chrom	start	end	sample	S*_score	region_ind_SNP_number	S*_SNP_number	S*_SNPs
21	0	50000	ind1	51470	11	6	2309,25354,26654,29724,40809,45079
21	10000	60000	ind1	33425	10	4	26654,29724,40809,45079
21	20000	70000	ind1	33425	9	4	26654,29724,40809,45079
21	30000	80000	ind1	NA	5	NA	NA
21	40000	90000	ind1	NA	2	NA	NA
21	0	50000	ind2	86110	14	10	7879,17324,19124,26654,29724,30769,38009,40809,45079,48989
21	10000	60000	ind2	71665	13	9	17324,19124,26654,29724,30769,38009,40809,45079,48989
21	20000	70000	ind2	52335	10	7	26654,29724,30769,38009,40809,45079,48989
21	30000	80000	ind2	38220	7	5	30769,38009,40809,45079,48989
21	40000	90000	ind2	18180	3	3	40809,45079,48989
21	0	50000	ind3	36005	10	6	11484,19064,26654,29724,40809,45079
21	10000	60000	ind3	36005	10	6	11484,19064,26654,29724,40809,45079
21	20000	70000	ind3	33425	7	4	26654,29724,40809,45079
21	30000	80000	ind3	NA	4	NA	NA
21	40000	90000	ind3	NA	2	NA	NA
21	0	50000	ind4	33425	8	4	26654,29724,40809,45079
21	10000	60000	ind4	33425	8	4	26654,29724,40809,45079
21	20000	70000	ind4	33425	7	4	26654,29724,40809,45079
21	30000	80000	ind4	NA	4	NA	NA
21	40000	90000	ind4	NA	2	NA	NA
