Chromosome	Start	End	Sample	S*_score	Region_ind_SNP_number	Replicate
1	1	50000	tsk_50_1	NA	109	0
1	1	50000	tsk_50_2	NA	108	0
1	1	50000	tsk_51_1	73838.0	117	0
1	1	50000	tsk_51_2	50755.0	110	0
1	1	50000	tsk_52_1	70830.0	118	0
1	1	50000	tsk_52_2	67549.0	117	0
1	1	50000	tsk_53_1	81722.0	117	0
1	1	50000	tsk_53_2	98040.0	118	0
1	1	50000	tsk_54_1	73838.0	117	0
1	1	50000	tsk_54_2	85757.0	118	0
1	1	50000	tsk_55_1	NA	109	0
1	1	50000	tsk_55_2	NA	109	0
1	1	50000	tsk_56_1	54500.0	115	0
1	1	50000	tsk_56_2	25972.0	110	0
1	1	50000	tsk_57_1	40420.0	113	0
1	1	50000	tsk_57_2	NA	109	0
1	1	50000	tsk_58_1	NA	108	0
1	1	50000	tsk_58_2	21495.0	110	0
1	1	50000	tsk_59_1	98040.0	118	0
1	1	50000	tsk_59_2	NA	109	0
1	1	50000	tsk_60_1	98040.0	118	0
1	1	50000	tsk_60_2	54500.0	115	0
1	1	50000	tsk_61_1	NA	109	0
1	1	50000	tsk_61_2	NA	109	0
1	1	50000	tsk_62_1	54500.0	115	0
1	1	50000	tsk_62_2	75011.0	118	0
1	1	50000	tsk_63_1	62665.0	116	0
1	1	50000	tsk_63_2	34497.0	111	0
1	1	50000	tsk_64_1	47160.0	110	0
1	1	50000	tsk_64_2	78655.0	115	0
1	1	50000	tsk_65_1	NA	109	0
1	1	50000	tsk_65_2	47160.0	110	0
1	1	50000	tsk_66_1	NA	109	0
1	1	50000	tsk_66_2	72549.0	118	0
1	1	50000	tsk_67_1	NA	109	0
1	1	50000	tsk_67_2	25972.0	110	0
1	1	50000	tsk_68_1	NA	109	0
1	1	50000	tsk_68_2	68316.0	116	0
1	1	50000	tsk_69_1	25972.0	110	0
1	1	50000	tsk_69_2	43430.0	111	0
1	1	50000	tsk_70_1	35171.0	110	0
1	1	50000	tsk_70_2	NA	109	0
1	1	50000	tsk_71_1	NA	109	0
1	1	50000	tsk_71_2	NA	109	0
1	1	50000	tsk_72_1	98040.0	118	0
1	1	50000	tsk_72_2	NA	108	0
1	1	50000	tsk_73_1	NA	109	0
1	1	50000	tsk_73_2	72549.0	118	0
1	1	50000	tsk_74_1	NA	109	0
1	1	50000	tsk_74_2	54500.0	115	0
1	1	50000	tsk_75_1	NA	109	0
1	1	50000	tsk_75_2	NA	109	0
1	1	50000	tsk_76_1	47053.0	110	0
1	1	50000	tsk_76_2	NA	109	0
1	1	50000	tsk_77_1	NA	109	0
1	1	50000	tsk_77_2	NA	109	0
1	1	50000	tsk_78_1	98040.0	118	0
1	1	50000	tsk_78_2	62665.0	116	0
1	1	50000	tsk_79_1	78655.0	115	0
1	1	50000	tsk_79_2	101524.0	119	0
1	1	50000	tsk_80_1	35171.0	110	0
1	1	50000	tsk_80_2	31967.0	112	0
1	1	50000	tsk_81_1	NA	109	0
1	1	50000	tsk_81_2	NA	108	0
1	1	50000	tsk_82_1	101524.0	119	0
1	1	50000	tsk_82_2	72549.0	118	0
1	1	50000	tsk_83_1	54500.0	115	0
1	1	50000	tsk_83_2	NA	109	0
1	1	50000	tsk_84_1	NA	108	0
1	1	50000	tsk_84_2	28890.0	110	0
1	1	50000	tsk_85_1	78528.0	118	0
1	1	50000	tsk_85_2	66545.0	114	0
1	1	50000	tsk_86_1	NA	109	0
1	1	50000	tsk_86_2	NA	109	0
1	1	50000	tsk_87_1	72549.0	118	0
1	1	50000	tsk_87_2	62549.0	116	0
1	1	50000	tsk_88_1	NA	109	0
1	1	50000	tsk_88_2	98040.0	118	0
1	1	50000	tsk_89_1	50439.0	115	0
1	1	50000	tsk_89_2	62665.0	116	0
1	1	50000	tsk_90_1	NA	109	0
1	1	50000	tsk_90_2	47820.0	113	0
1	1	50000	tsk_91_1	57627.0	111	0
1	1	50000	tsk_91_2	NA	109	0
1	1	50000	tsk_92_1	NA	109	0
1	1	50000	tsk_92_2	42717.0	110	0
1	1	50000	tsk_93_1	25972.0	110	0
1	1	50000	tsk_93_2	83533.0	119	0
1	1	50000	tsk_94_1	47160.0	110	0
1	1	50000	tsk_94_2	70830.0	118	0
1	1	50000	tsk_95_1	NA	109	0
1	1	50000	tsk_95_2	NA	109	0
1	1	50000	tsk_96_1	NA	109	0
1	1	50000	tsk_96_2	73838.0	117	0
1	1	50000	tsk_97_1	67549.0	117	0
1	1	50000	tsk_97_2	47160.0	110	0
1	1	50000	tsk_98_1	NA	109	0
1	1	50000	tsk_98_2	66165.0	112	0
1	1	50000	tsk_99_1	NA	109	0
1	1	50000	tsk_99_2	NA	109	0
