Chromosome	Start	End	Sample	Sstar	Region_ind_SNP_number
21	1	50000	ind1_1	67770.0	10
21	1	50000	ind1_2	38425.0	9
21	1	50000	ind2_1	19330.0	7
21	1	50000	ind2_2	71110.0	11
21	1	50000	ind3_1	53595.0	9
21	1	50000	ind3_2	46015.0	9
21	1	50000	ind4_1	33425.0	8
21	1	50000	ind4_2	33425.0	8
21	10001	60000	ind1_1	39725.0	9
21	10001	60000	ind1_2	38425.0	9
21	10001	60000	ind2_1	19330.0	7
21	10001	60000	ind2_2	44265.0	10
21	10001	60000	ind3_1	53595.0	9
21	10001	60000	ind3_2	46015.0	9
21	10001	60000	ind4_1	33425.0	8
21	10001	60000	ind4_2	33425.0	8
21	20001	70000	ind1_1	39725.0	8
21	20001	70000	ind1_2	38425.0	8
21	20001	70000	ind2_1	NA	4
21	20001	70000	ind2_2	44265.0	9
21	20001	70000	ind3_1	33425.0	7
21	20001	70000	ind3_2	33425.0	7
21	20001	70000	ind4_1	33425.0	7
21	20001	70000	ind4_2	33425.0	7
21	30001	80000	ind1_1	NA	4
21	30001	80000	ind1_2	17880.0	5
21	30001	80000	ind2_1	NA	2
21	30001	80000	ind2_2	38220.0	7
21	30001	80000	ind3_1	NA	4
21	30001	80000	ind3_2	NA	4
21	30001	80000	ind4_1	NA	4
21	30001	80000	ind4_2	NA	4
21	40001	90000	ind1_1	NA	2
21	40001	90000	ind1_2	NA	2
21	40001	90000	ind2_1	NA	0
21	40001	90000	ind2_2	18180.0	3
21	40001	90000	ind3_1	NA	2
21	40001	90000	ind3_2	NA	2
21	40001	90000	ind4_1	NA	2
21	40001	90000	ind4_2	NA	2
