chrom	start	end	sample	S*_score	expected_S*_score	local_recomb_rate	quantile	significant
1	0	50000	tsk_10	283082	339595.170099	nan	0.99	False
1	10000	60000	tsk_10	288649	358539.243284	nan	0.99	False
1	20000	70000	tsk_10	260632	365825.425277	nan	0.99	False
1	30000	80000	tsk_10	234367	386955.353053	nan	0.99	False
1	40000	90000	tsk_10	176840	381855.025659	nan	0.99	False
1	50000	100000	tsk_10	169495	368011.279874	nan	0.99	False
1	60000	110000	tsk_10	149990	346881.352094	nan	0.99	False
1	70000	120000	tsk_10	136102	319922.478711	nan	0.99	False
1	80000	130000	tsk_10	187096	307535.969317	nan	0.99	False
1	90000	140000	tsk_10	205873	295149.459921	nan	0.99	False
1	100000	150000	tsk_10	216499	285677.423322	nan	0.99	False
1	110000	160000	tsk_10	242477	305350.114718	nan	0.99	False
1	120000	170000	tsk_10	297696	359267.861483	nan	0.99	False
1	130000	180000	tsk_10	216709	395698.771443	nan	0.99	False
1	140000	190000	tsk_10	232460	411728.371823	nan	0.99	False
1	150000	200000	tsk_10	220551	424843.499407	nan	0.99	False
1	160000	210000	tsk_10	219097	416828.699217	nan	0.99	False
1	170000	220000	tsk_10	156448	380397.789261	nan	0.99	False
1	180000	230000	tsk_10	203159	361453.716081	nan	0.99	False
1	190000	240000	tsk_10	186959	359996.479682	nan	0.99	False
1	200000	250000	tsk_10	198824	360725.097882	nan	0.99	False
1	210000	260000	tsk_10	198981	347609.970293	nan	0.99	False
1	220000	270000	tsk_10	203655	382583.643858	nan	0.99	False
1	230000	280000	tsk_10	193509	375297.461867	nan	0.99	False
1	240000	290000	tsk_10	181297	373111.607269	nan	0.99	False
1	250000	300000	tsk_10	157729	371654.370871	nan	0.99	False
1	260000	310000	tsk_10	141755	390598.444049	nan	0.99	False
1	270000	320000	tsk_10	109289	381126.40746	nan	0.99	False
1	280000	330000	tsk_10	93674	378211.934663	nan	0.99	False
1	290000	340000	tsk_10	101379	378940.552863	nan	0.99	False
1	300000	350000	tsk_10	76558	370197.134472	nan	0.99	False
1	310000	360000	tsk_10	80990	370925.752671	nan	0.99	False
1	320000	370000	tsk_10	87882	362910.95248	nan	0.99	False
1	330000	380000	tsk_10	70756	369468.516273	nan	0.99	False
1	340000	390000	tsk_10	72661	371654.370871	nan	0.99	False
1	350000	400000	tsk_10	112690	387683.971252	nan	0.99	False
1	360000	410000	tsk_10	129890	385498.116655	nan	0.99	False
1	370000	420000	tsk_10	114203	386955.353053	nan	0.99	False
1	380000	430000	tsk_10	138364	378211.934663	nan	0.99	False
1	390000	440000	tsk_10	139959	368739.898074	nan	0.99	False
1	400000	450000	tsk_10	144680	350524.443091	nan	0.99	False
1	410000	460000	tsk_10	133043	337409.315501	nan	0.99	False
1	420000	470000	tsk_10	115447	319922.478711	nan	0.99	False
1	430000	480000	tsk_10	124805	295878.07812	nan	0.99	False
1	440000	490000	tsk_10	123341	276934.004923	nan	0.99	False
1	450000	500000	tsk_10	99810	286406.041522	nan	0.99	False
1	460000	510000	tsk_10	63129	290049.132522	nan	0.99	False
1	470000	520000	tsk_10	76345	295878.07812	nan	0.99	False
1	480000	530000	tsk_10	64198	306807.351117	nan	0.99	False
1	490000	540000	tsk_10	65479	325022.806109	nan	0.99	False
1	500000	550000	tsk_10	67024	322836.95151	nan	0.99	False
1	510000	560000	tsk_10	67024	329394.515306	nan	0.99	False
1	520000	570000	tsk_10	119608	326480.042508	nan	0.99	False
1	530000	580000	tsk_10	146740	335952.079102	nan	0.99	False
1	540000	590000	tsk_10	180541	338866.5519	nan	0.99	False
1	550000	600000	tsk_10	172965	349795.824891	nan	0.99	False
1	560000	610000	tsk_10	194973	329394.515306	nan	0.99	False
1	570000	620000	tsk_10	156943	341781.024698	nan	0.99	False
1	580000	630000	tsk_10	142039	336680.697301	nan	0.99	False
1	590000	640000	tsk_10	124913	334494.842703	nan	0.99	False
1	600000	650000	tsk_10	90783	314822.151314	nan	0.99	False
1	610000	660000	tsk_10	100655	338137.9337	nan	0.99	False
1	620000	670000	tsk_10	88299	338137.9337	nan	0.99	False
1	630000	680000	tsk_10	98685	338866.5519	nan	0.99	False
1	640000	690000	tsk_10	71264	342509.642897	nan	0.99	False
1	650000	700000	tsk_10	92719	358539.243284	nan	0.99	False
1	660000	710000	tsk_10	86618	340323.788299	nan	0.99	False
1	670000	720000	tsk_10	111143	331580.369905	nan	0.99	False
1	680000	730000	tsk_10	83732	338137.9337	nan	0.99	False
1	690000	740000	tsk_10	105398	335223.460902	nan	0.99	False
1	700000	750000	tsk_10	140091	300978.405519	nan	0.99	False
1	710000	760000	tsk_10	163757	294420.841721	nan	0.99	False
1	720000	770000	tsk_10	160476	280577.095923	nan	0.99	False
1	730000	780000	tsk_10	174450	258718.549921	nan	0.99	False
1	740000	790000	tsk_10	120227	260175.786321	nan	0.99	False
1	750000	800000	tsk_10	107507	268190.586522	nan	0.99	False
1	760000	810000	tsk_10	77082	268919.204722	nan	0.99	False
1	770000	820000	tsk_10	52506	279848.477723	nan	0.99	False
1	780000	830000	tsk_10	56805	293692.223521	nan	0.99	False
1	790000	840000	tsk_10	73307	280577.095923	nan	0.99	False
1	800000	850000	tsk_10	93908	310450.442116	nan	0.99	False
1	810000	860000	tsk_10	92698	326480.042508	nan	0.99	False
1	820000	870000	tsk_10	170371	348338.588493	nan	0.99	False
1	830000	880000	tsk_10	191225	378940.552863	nan	0.99	False
1	840000	890000	tsk_10	201114	397884.62604	nan	0.99	False
1	850000	900000	tsk_10	198944	382583.643858	nan	0.99	False
1	860000	910000	tsk_10	193487	375297.461867	nan	0.99	False
1	870000	920000	tsk_10	151841	364368.188878	nan	0.99	False
1	880000	930000	tsk_10	136834	327208.660708	nan	0.99	False
1	890000	940000	tsk_10	123335	331580.369905	nan	0.99	False
1	900000	950000	tsk_10	105303	318465.242312	nan	0.99	False
1	910000	960000	tsk_10	119156	315550.769514	nan	0.99	False
1	920000	970000	tsk_10	114590	312636.296715	nan	0.99	False
1	930000	980000	tsk_10	110122	321379.715111	nan	0.99	False
1	940000	990000	tsk_10	112197	325022.806109	nan	0.99	False
1	950000	1000000	tsk_10	113909	364368.188878	nan	0.99	False
1	960000	1010000	tsk_10	104680	416100.081017	nan	0.99	False
1	970000	1020000	tsk_10	78202	453259.609178	nan	0.99	False
1	980000	1030000	tsk_10	105285	449616.518181	nan	0.99	False
1	990000	1040000	tsk_10	101641	450345.136381	nan	0.99	False
1	1000000	1050000	tsk_10	95854	440144.48159	nan	0.99	False
1	1010000	1060000	tsk_10	104336	402256.335234	nan	0.99	False
1	1020000	1070000	tsk_10	112430	349067.206692	nan	0.99	False
1	1030000	1080000	tsk_10	93124	356353.388686	nan	0.99	False
1	1040000	1090000	tsk_10	90099	332308.988104	nan	0.99	False
1	1050000	1100000	tsk_10	97447	334494.842703	nan	0.99	False
1	1060000	1110000	tsk_10	87683	323565.56971	nan	0.99	False
1	1070000	1120000	tsk_10	71940	327937.278907	nan	0.99	False
1	1080000	1130000	tsk_10	90553	330123.133506	nan	0.99	False
1	1090000	1140000	tsk_10	71394	332308.988104	nan	0.99	False
1	1100000	1150000	tsk_10	53537	333037.606304	nan	0.99	False
1	1110000	1160000	tsk_10	66318	338866.5519	nan	0.99	False
1	1120000	1170000	tsk_10	72638	347609.970293	nan	0.99	False
1	1180000	1230000	tsk_10	24850	336680.697301	nan	0.99	False
1	1220000	1270000	tsk_10	56252	365825.425277	nan	0.99	False
1	1230000	1280000	tsk_10	71346	363639.570679	nan	0.99	False
1	1240000	1290000	tsk_10	81888	365096.807077	nan	0.99	False
1	1250000	1300000	tsk_10	97331	327937.278907	nan	0.99	False
1	1260000	1310000	tsk_10	97331	322836.95151	nan	0.99	False
1	1270000	1320000	tsk_10	92635	284220.186922	nan	0.99	False
1	1280000	1330000	tsk_10	98047	295878.07812	nan	0.99	False
1	1290000	1340000	tsk_10	57980	308264.587517	nan	0.99	False
1	1300000	1350000	tsk_10	21230	346881.352094	nan	0.99	False
1	1310000	1360000	tsk_10	56098	343966.879296	nan	0.99	False
1	1320000	1370000	tsk_10	59500	347609.970293	nan	0.99	False
1	1330000	1380000	tsk_10	46317	353438.915888	nan	0.99	False
1	1340000	1390000	tsk_10	87626	335952.079102	nan	0.99	False
1	1350000	1400000	tsk_10	87626	341781.024698	nan	0.99	False
1	1360000	1410000	tsk_10	101033	358539.243284	nan	0.99	False
1	1370000	1420000	tsk_10	106517	368739.898074	nan	0.99	False
1	1380000	1430000	tsk_10	98942	359267.861483	nan	0.99	False
1	1390000	1440000	tsk_10	51152	351253.06129	nan	0.99	False
1	1400000	1450000	tsk_10	51152	336680.697301	nan	0.99	False
1	1410000	1460000	tsk_10	101490	336680.697301	nan	0.99	False
1	1420000	1470000	tsk_10	112710	346881.352094	nan	0.99	False
1	1430000	1480000	tsk_10	94161	359267.861483	nan	0.99	False
1	1440000	1490000	tsk_10	121728	376026.080066	nan	0.99	False
1	1450000	1500000	tsk_10	161455	392055.680447	nan	0.99	False
1	1460000	1510000	tsk_10	152643	384769.498456	nan	0.99	False
1	1470000	1520000	tsk_10	144834	388412.589451	nan	0.99	False
1	1480000	1530000	tsk_10	158482	384769.498456	nan	0.99	False
1	1490000	1540000	tsk_10	151396	384040.880257	nan	0.99	False
1	1500000	1550000	tsk_10	162906	381126.40746	nan	0.99	False
1	1510000	1560000	tsk_10	131602	410999.753624	nan	0.99	False
1	1520000	1570000	tsk_10	123656	417557.317416	nan	0.99	False
1	1530000	1580000	tsk_10	129984	431401.0632	nan	0.99	False
1	1540000	1590000	tsk_10	133108	464188.882169	nan	0.99	False
1	1550000	1600000	tsk_10	112401	457631.318374	nan	0.99	False
1	1560000	1610000	tsk_10	121279	408813.899026	nan	0.99	False
1	1570000	1620000	tsk_10	115143	372382.98907	nan	0.99	False
1	1580000	1630000	tsk_10	103233	335223.460902	nan	0.99	False
1	1590000	1640000	tsk_10	83297	274019.532123	nan	0.99	False
1	1600000	1650000	tsk_10	85426	248517.895118	nan	0.99	False
1	1610000	1660000	tsk_10	69139	257261.313521	nan	0.99	False
1	1620000	1670000	tsk_10	63881	252160.986119	nan	0.99	False
1	1630000	1680000	tsk_10	52799	256532.695321	nan	0.99	False
1	1640000	1690000	tsk_10	52799	282762.950522	nan	0.99	False
1	1650000	1700000	tsk_10	67796	282762.950522	nan	0.99	False
1	1660000	1710000	tsk_10	87231	273290.913923	nan	0.99	False
1	1670000	1720000	tsk_10	94821	276205.386723	nan	0.99	False
1	1680000	1730000	tsk_10	94647	305350.114718	nan	0.99	False
1	1690000	1740000	tsk_10	100628	296606.69632	nan	0.99	False
1	1700000	1750000	tsk_10	109463	322836.95151	nan	0.99	False
1	1710000	1760000	tsk_10	65545	338866.5519	nan	0.99	False
1	1720000	1770000	tsk_10	61260	356353.388686	nan	0.99	False
1	1730000	1780000	tsk_10	41165	354167.534088	nan	0.99	False
1	1740000	1790000	tsk_10	52710	344695.497496	nan	0.99	False
1	1750000	1800000	tsk_10	65436	344695.497496	nan	0.99	False
1	1760000	1810000	tsk_10	80404	340323.788299	nan	0.99	False
1	1770000	1820000	tsk_10	83807	330851.751705	nan	0.99	False
1	1780000	1830000	tsk_10	91148	305350.114718	nan	0.99	False
1	1790000	1840000	tsk_10	61955	334494.842703	nan	0.99	False
1	1800000	1850000	tsk_10	72783	330851.751705	nan	0.99	False
1	1810000	1860000	tsk_10	101484	333037.606304	nan	0.99	False
1	1820000	1870000	tsk_10	83076	342509.642897	nan	0.99	False
1	1830000	1880000	tsk_10	64532	360725.097882	nan	0.99	False
1	1840000	1890000	tsk_10	86689	343238.261097	nan	0.99	False
1	1850000	1900000	tsk_10	95998	343238.261097	nan	0.99	False
1	1860000	1910000	tsk_10	61366	349795.824891	nan	0.99	False
1	1870000	1920000	tsk_10	61366	352710.297689	nan	0.99	False
1	1880000	1930000	tsk_10	69633	345424.115695	nan	0.99	False
1	1890000	1940000	tsk_10	79755	362910.95248	nan	0.99	False
1	1900000	1950000	tsk_10	76663	367282.661675	nan	0.99	False
1	1910000	1960000	tsk_10	82051	347609.970293	nan	0.99	False
1	1920000	1970000	tsk_10	99883	336680.697301	nan	0.99	False
1	1930000	1980000	tsk_10	106405	334494.842703	nan	0.99	False
1	1940000	1990000	tsk_10	107085	318465.242312	nan	0.99	False
1	1950000	2000000	tsk_10	106020	311907.678515	nan	0.99	False
1	1960000	2010000	tsk_10	87160	342509.642897	nan	0.99	False
1	1970000	2020000	tsk_10	89652	357082.006885	nan	0.99	False
1	1980000	2030000	tsk_10	88638	341052.406498	nan	0.99	False
1	1990000	2040000	tsk_10	77356	334494.842703	nan	0.99	False
1	2000000	2050000	tsk_10	85582	341781.024698	nan	0.99	False
1	2010000	2060000	tsk_10	82650	358539.243284	nan	0.99	False
1	2020000	2070000	tsk_10	77747	358539.243284	nan	0.99	False
1	2030000	2080000	tsk_10	95463	367282.661675	nan	0.99	False
1	2040000	2090000	tsk_10	111086	367282.661675	nan	0.99	False
1	2050000	2100000	tsk_10	112182	359996.479682	nan	0.99	False
1	2060000	2110000	tsk_10	126335	333766.224503	nan	0.99	False
1	2070000	2120000	tsk_10	135901	324294.187909	nan	0.99	False
1	2080000	2130000	tsk_10	123037	326480.042508	nan	0.99	False
1	2090000	2140000	tsk_10	113341	322836.95151	nan	0.99	False
1	2100000	2150000	tsk_10	102844	322108.33331	nan	0.99	False
1	2110000	2160000	tsk_10	83305	305350.114718	nan	0.99	False
1	2120000	2170000	tsk_10	72138	316279.387713	nan	0.99	False
1	2130000	2180000	tsk_10	107539	325022.806109	nan	0.99	False
1	2140000	2190000	tsk_10	120363	330123.133506	nan	0.99	False
1	2150000	2200000	tsk_10	134654	333037.606304	nan	0.99	False
1	2160000	2210000	tsk_10	174239	341052.406498	nan	0.99	False
1	2170000	2220000	tsk_10	168281	331580.369905	nan	0.99	False
1	2180000	2230000	tsk_10	141548	318465.242312	nan	0.99	False
1	2190000	2240000	tsk_10	117888	306078.732917	nan	0.99	False
1	2200000	2250000	tsk_10	114703	330123.133506	nan	0.99	False
1	2210000	2260000	tsk_10	99022	330123.133506	nan	0.99	False
1	2220000	2270000	tsk_10	125612	325751.424308	nan	0.99	False
1	2230000	2280000	tsk_10	126941	339595.170099	nan	0.99	False
1	2240000	2290000	tsk_10	139623	342509.642897	nan	0.99	False
1	2250000	2300000	tsk_10	163009	308993.205716	nan	0.99	False
1	2260000	2310000	tsk_10	157324	328665.897107	nan	0.99	False
1	2270000	2320000	tsk_10	145080	345424.115695	nan	0.99	False
1	2280000	2330000	tsk_10	149197	343238.261097	nan	0.99	False
1	2290000	2340000	tsk_10	154592	376754.698265	nan	0.99	False
1	2300000	2350000	tsk_10	123232	397156.007841	nan	0.99	False
1	2310000	2360000	tsk_10	103370	376026.080066	nan	0.99	False
1	2320000	2370000	tsk_10	97765	356353.388686	nan	0.99	False
1	2330000	2380000	tsk_10	106970	364368.188878	nan	0.99	False
1	2340000	2390000	tsk_10	140166	335223.460902	nan	0.99	False
1	2350000	2400000	tsk_10	197418	314093.533114	nan	0.99	False
1	2360000	2410000	tsk_10	246751	330123.133506	nan	0.99	False
1	2370000	2420000	tsk_10	241645	351981.67949	nan	0.99	False
1	2380000	2430000	tsk_10	233361	359996.479682	nan	0.99	False
1	2390000	2440000	tsk_10	202305	369468.516273	nan	0.99	False
1	2400000	2450000	tsk_10	164186	390598.444049	nan	0.99	False
1	2410000	2460000	tsk_10	126950	384769.498456	nan	0.99	False
1	2420000	2470000	tsk_10	130610	381855.025659	nan	0.99	False
1	2430000	2480000	tsk_10	130276	361453.716081	nan	0.99	False
1	2440000	2490000	tsk_10	136348	380397.789261	nan	0.99	False
1	2450000	2500000	tsk_10	116686	353438.915888	nan	0.99	False
1	2460000	2510000	tsk_10	101855	336680.697301	nan	0.99	False
1	2470000	2520000	tsk_10	71930	361453.716081	nan	0.99	False
1	2480000	2530000	tsk_10	56299	379669.171062	nan	0.99	False
1	2490000	2540000	tsk_10	78973	359996.479682	nan	0.99	False
1	2500000	2550000	tsk_10	76272	366554.043476	nan	0.99	False
1	2510000	2560000	tsk_10	56916	353438.915888	nan	0.99	False
