Chromosome	Start	End	Sample	S*_score	Region_ind_SNP_number	Replicate
1	1	50000	tsk_50_1	31020.0	141	0
1	1	50000	tsk_50_2	34430.0	140	0
1	1	50000	tsk_51_1	NA	139	0
1	1	50000	tsk_51_2	NA	139	0
1	1	50000	tsk_52_1	NA	139	0
1	1	50000	tsk_52_2	23059.0	140	0
1	1	50000	tsk_53_1	NA	137	0
1	1	50000	tsk_53_2	NA	139	0
1	1	50000	tsk_54_1	53749.0	140	0
1	1	50000	tsk_54_2	31020.0	141	0
1	1	50000	tsk_55_1	NA	137	0
1	1	50000	tsk_55_2	NA	139	0
1	1	50000	tsk_56_1	NA	137	0
1	1	50000	tsk_56_2	NA	139	0
1	1	50000	tsk_57_1	46346.0	141	0
1	1	50000	tsk_57_2	34269.0	141	0
1	1	50000	tsk_58_1	NA	139	0
1	1	50000	tsk_58_2	NA	138	0
1	1	50000	tsk_59_1	NA	138	0
1	1	50000	tsk_59_2	44797.0	141	0
1	1	50000	tsk_60_1	13026.0	140	0
1	1	50000	tsk_60_2	NA	138	0
1	1	50000	tsk_61_1	33470.0	140	0
1	1	50000	tsk_61_2	NA	138	0
1	1	50000	tsk_62_1	NA	138	0
1	1	50000	tsk_62_2	43435.0	140	0
1	1	50000	tsk_63_1	53749.0	140	0
1	1	50000	tsk_63_2	NA	139	0
1	1	50000	tsk_64_1	43688.0	140	0
1	1	50000	tsk_64_2	19198.0	140	0
1	1	50000	tsk_65_1	NA	139	0
1	1	50000	tsk_65_2	24260.0	140	0
1	1	50000	tsk_66_1	NA	139	0
1	1	50000	tsk_66_2	NA	139	0
1	1	50000	tsk_67_1	NA	138	0
1	1	50000	tsk_67_2	33470.0	140	0
1	1	50000	tsk_68_1	NA	139	0
1	1	50000	tsk_68_2	NA	138	0
1	1	50000	tsk_69_1	NA	138	0
1	1	50000	tsk_69_2	NA	138	0
1	1	50000	tsk_70_1	40321.0	143	0
1	1	50000	tsk_70_2	NA	139	0
1	1	50000	tsk_71_1	NA	139	0
1	1	50000	tsk_71_2	NA	139	0
1	1	50000	tsk_72_1	51135.0	140	0
1	1	50000	tsk_72_2	29856.0	142	0
1	1	50000	tsk_73_1	NA	139	0
1	1	50000	tsk_73_2	NA	139	0
1	1	50000	tsk_74_1	19198.0	140	0
1	1	50000	tsk_74_2	18683.0	140	0
1	1	50000	tsk_75_1	NA	138	0
1	1	50000	tsk_75_2	NA	139	0
1	1	50000	tsk_76_1	13026.0	140	0
1	1	50000	tsk_76_2	NA	138	0
1	1	50000	tsk_77_1	39044.0	140	0
1	1	50000	tsk_77_2	15775.0	140	0
1	1	50000	tsk_78_1	NA	138	0
1	1	50000	tsk_78_2	63278.0	141	0
1	1	50000	tsk_79_1	NA	138	0
1	1	50000	tsk_79_2	NA	139	0
1	1	50000	tsk_80_1	53749.0	140	0
1	1	50000	tsk_80_2	NA	138	0
1	1	50000	tsk_81_1	44797.0	141	0
1	1	50000	tsk_81_2	NA	139	0
1	1	50000	tsk_82_1	NA	139	0
1	1	50000	tsk_82_2	NA	137	0
1	1	50000	tsk_83_1	NA	138	0
1	1	50000	tsk_83_2	29856.0	142	0
1	1	50000	tsk_84_1	NA	139	0
1	1	50000	tsk_84_2	29856.0	142	0
1	1	50000	tsk_85_1	NA	139	0
1	1	50000	tsk_85_2	72899.0	143	0
1	1	50000	tsk_86_1	53749.0	140	0
1	1	50000	tsk_86_2	53749.0	140	0
1	1	50000	tsk_87_1	19198.0	140	0
1	1	50000	tsk_87_2	43257.0	140	0
1	1	50000	tsk_88_1	13026.0	140	0
1	1	50000	tsk_88_2	64604.0	142	0
1	1	50000	tsk_89_1	NA	139	0
1	1	50000	tsk_89_2	NA	139	0
1	1	50000	tsk_90_1	35160.0	141	0
1	1	50000	tsk_90_2	35160.0	141	0
1	1	50000	tsk_91_1	30160.0	140	0
1	1	50000	tsk_91_2	NA	139	0
1	1	50000	tsk_92_1	13026.0	140	0
1	1	50000	tsk_92_2	34430.0	140	0
1	1	50000	tsk_93_1	53749.0	140	0
1	1	50000	tsk_93_2	NA	138	0
1	1	50000	tsk_94_1	29513.0	140	0
1	1	50000	tsk_94_2	29513.0	140	0
1	1	50000	tsk_95_1	NA	139	0
1	1	50000	tsk_95_2	NA	138	0
1	1	50000	tsk_96_1	19198.0	140	0
1	1	50000	tsk_96_2	30160.0	140	0
1	1	50000	tsk_97_1	NA	139	0
1	1	50000	tsk_97_2	58749.0	141	0
1	1	50000	tsk_98_1	NA	139	0
1	1	50000	tsk_98_2	30160.0	140	0
1	1	50000	tsk_99_1	64604.0	142	0
1	1	50000	tsk_99_2	NA	139	0
