Chromosome	Start	End	Sample	S*_score	Region_ind_SNP_number	Replicate
1	1	50000	tsk_50	71975.0	144	0
1	1	50000	tsk_51	49180.0	141	0
1	1	50000	tsk_52	54359.0	142	0
1	1	50000	tsk_53	NA	139	0
1	1	50000	tsk_54	75084.0	144	0
1	1	50000	tsk_55	NA	139	0
1	1	50000	tsk_56	NA	139	0
1	1	50000	tsk_57	65646.0	145	0
1	1	50000	tsk_58	NA	139	0
1	1	50000	tsk_59	49797.0	142	0
1	1	50000	tsk_60	19855.0	141	0
1	1	50000	tsk_61	56710.0	141	0
1	1	50000	tsk_62	48435.0	141	0
1	1	50000	tsk_63	66773.0	142	0
1	1	50000	tsk_64	67649.0	143	0
1	1	50000	tsk_65	12033.0	141	0
1	1	50000	tsk_66	54487.0	141	0
1	1	50000	tsk_67	38470.0	141	0
1	1	50000	tsk_68	27441.0	140	0
1	1	50000	tsk_69	NA	138	0
1	1	50000	tsk_70	70820.0	145	0
1	1	50000	tsk_71	36717.0	141	0
1	1	50000	tsk_72	77169.0	145	0
1	1	50000	tsk_73	59899.0	141	0
1	1	50000	tsk_74	70084.0	143	0
1	1	50000	tsk_75	17218.0	140	0
1	1	50000	tsk_76	19855.0	141	0
1	1	50000	tsk_77	54044.0	143	0
1	1	50000	tsk_78	68278.0	142	0
1	1	50000	tsk_79	39797.0	140	0
1	1	50000	tsk_80	58749.0	141	0
1	1	50000	tsk_81	59210.0	142	0
1	1	50000	tsk_82	NA	139	0
1	1	50000	tsk_83	40268.0	143	0
1	1	50000	tsk_84	72169.0	144	0
1	1	50000	tsk_85	82899.0	145	0
1	1	50000	tsk_86	53749.0	140	0
1	1	50000	tsk_87	72210.0	143	0
1	1	50000	tsk_88	74604.0	145	0
1	1	50000	tsk_89	44769.0	141	0
1	1	50000	tsk_90	35160.0	141	0
1	1	50000	tsk_91	61716.0	142	0
1	1	50000	tsk_92	44430.0	143	0
1	1	50000	tsk_93	58749.0	141	0
1	1	50000	tsk_94	29513.0	140	0
1	1	50000	tsk_95	46213.0	140	0
1	1	50000	tsk_96	46093.0	143	0
1	1	50000	tsk_97	68749.0	143	0
1	1	50000	tsk_98	60791.0	142	0
1	1	50000	tsk_99	76773.0	144	0
1	1	50000	tsk_50	55680.0	121	1
1	1	50000	tsk_51	84557.0	126	1
